id,product_name,buy_date,buy_price,expiration_date
3,Banana,2023-09-20,4.0,2023-09-21
4,Banana,2023-09-20,4.0,2023-09-21
5,Banana,2023-09-20,4.0,2023-09-21
6,Banana,2023-09-20,4.0,2023-09-21
17,Apple,2023-09-20,2.1,2023-09-21
18,Apple,2023-09-20,2.1,2023-09-21
19,Apple,2023-09-20,2.1,2023-09-21
20,Apple,2023-09-20,2.1,2023-09-21
21,Apple,2023-09-20,2.1,2023-09-21
22,Pear,2023-09-20,3.8,2023-09-22
23,Pear,2023-09-20,3.8,2023-09-22
24,Pear,2023-09-20,3.8,2023-09-22
25,Pear,2023-09-20,3.8,2023-09-22
26,Pear,2023-09-20,3.8,2023-09-22
27,Pear,2023-09-20,3.8,2023-09-22
28,Pear,2023-09-20,3.8,2023-09-22
29,Pear,2023-09-20,3.8,2023-09-22
30,Pear,2023-09-20,3.8,2023-09-22
31,Pear,2023-09-20,3.8,2023-09-22
32,Pear,2023-09-20,3.8,2023-09-22
33,Pear,2023-09-20,3.8,2023-09-22
34,Pear,2023-09-20,3.8,2023-09-22
35,Pear,2023-09-20,3.8,2023-09-22
36,Pear,2023-09-20,3.8,2023-09-22
