bought_id,product_name,buy_date,buy_price,expiration_date
22,Pear,2023-09-20,3.8,2023-09-22
23,Pear,2023-09-20,3.8,2023-09-22
24,Pear,2023-09-20,3.8,2023-09-22
25,Pear,2023-09-20,3.8,2023-09-22
26,Pear,2023-09-20,3.8,2023-09-22
27,Pear,2023-09-20,3.8,2023-09-22
28,Pear,2023-09-20,3.8,2023-09-22
29,Pear,2023-09-20,3.8,2023-09-22
30,Pear,2023-09-20,3.8,2023-09-22
31,Pear,2023-09-20,3.8,2023-09-22
32,Pear,2023-09-20,3.8,2023-09-23
33,Pear,2023-09-20,3.8,2023-09-22
34,Pear,2023-09-20,3.8,2023-09-23
35,Pear,2023-09-20,3.8,2023-09-22
36,Pear,2023-09-20,3.8,2023-09-22
